data,rmse
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_7.mol2,1.9604563636679477
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_5.mol2,1.0377474125757635
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_12.mol2,5.219038395071526
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_13.mol2,13.604570744931506
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_4.mol2,1.0057728754162525
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_2.mol2,4.906760626539046
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_18.mol2,4.488388232213979
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_19.mol2,5.973900767891561
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_14.mol2,2.3862039857351807
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_1.mol2,4.765233806516658
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_11.mol2,5.099708098735427
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_9.mol2,14.639178728540543
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_6.mol2,4.837056527078617
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_10.mol2,4.971926890049772
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_3.mol2,4.829310629256121
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_8.mol2,4.9794462311818135
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_15.mol2,2.827834017542266
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_16.mol2,2.1477346921098777
/data2/yzd/docking/refined-set/3s71/3s71_docked_ligand_17.mol2,4.5578238819047785
