data,rmse
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_20.mol2,8.898752711373758
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_5.mol2,2.81926819969616
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_17.mol2,4.181416812589515
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_2.mol2,3.6526652452613217
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_19.mol2,3.52442578172801
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_3.mol2,2.6691343648411103
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_1.mol2,4.397533277218446
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_14.mol2,4.132183436700902
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_8.mol2,4.094595745391945
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_7.mol2,3.0741501929949533
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_16.mol2,4.11541868152469
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_10.mol2,5.335239645578969
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_18.mol2,11.929830075753944
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_13.mol2,1.5374663337037553
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_6.mol2,3.330730084221686
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_15.mol2,2.073788423210628
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_9.mol2,1.1156044020252796
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_11.mol2,4.5850519741940365
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_12.mol2,4.9698229802021565
/data2/yzd/docking/refined-set/2p3a/2p3a_docked_ligand_4.mol2,3.210410480693311
