data,rmse
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_6.mol2,5.248859529806104
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_2.mol2,1.8438830445063978
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_19.mol2,6.120158788047014
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_16.mol2,4.868673223224728
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_17.mol2,5.335361877477137
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_12.mol2,2.7778479816381076
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_3.mol2,3.192415372267667
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_15.mol2,3.808032533044758
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_8.mol2,3.1662740003756067
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_9.mol2,5.009892114606861
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_10.mol2,6.004311999797237
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_4.mol2,1.1643486278914608
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_1.mol2,5.451074535438777
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_11.mol2,5.26320556056167
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_5.mol2,5.348317573184708
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_7.mol2,5.0627690500896305
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_18.mol2,5.394099360327997
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_14.mol2,5.842632326272124
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_20.mol2,5.471941453700622
/data2/yzd/docking/refined-set/4da5/4da5_docked_ligand_13.mol2,5.2832006999889405
